category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,7.3
opening_balance,1,1802.2
tran,1,0.0
closing_balance,1,1809.6
excess_of_receipts_over_disbursements,2,-31.7
opening_balance,2,1809.6
tran,2,0.0
closing_balance,2,1777.9
excess_of_receipts_over_disbursements,3,-0.5
opening_balance,3,1777.9
tran,3,0.0
closing_balance,3,1777.4
excess_of_receipts_over_disbursements,4,-137.5
opening_balance,4,1777.4
tran,4,0.0
closing_balance,4,1640.0
excess_of_receipts_over_disbursements,5,-13.1
opening_balance,5,1640.0
tran,5,0.0
closing_balance,5,1626.8
excess_of_receipts_over_disbursements,6,-90.2
opening_balance,6,1626.8
tran,6,0.0
closing_balance,6,1536.6
excess_of_receipts_over_disbursements,7,411.8
opening_balance,7,1536.6
tran,7,0.0
closing_balance,7,1948.4
excess_of_receipts_over_disbursements,8,-216.9
opening_balance,8,1948.4
tran,8,0.0
closing_balance,8,1731.5
excess_of_receipts_over_disbursements,9,-310.2
opening_balance,9,1731.5
tran,9,0.0
closing_balance,9,1421.3
excess_of_receipts_over_disbursements,10,635.4
opening_balance,10,1421.3
tran,10,0.0
closing_balance,10,2056.7
excess_of_receipts_over_disbursements,11,-148.2
opening_balance,11,2056.7
tran,11,0.0
closing_balance,11,1908.5
excess_of_receipts_over_disbursements,12,-306.8
opening_balance,12,1908.5
tran,12,0.0
closing_balance,12,1601.7
