category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,243.7
opening_balance,1,2007.8
tran,1,0.0
closing_balance,1,2251.5
excess_of_receipts_over_disbursements,2,-149.3
opening_balance,2,2251.5
tran,2,0.0
closing_balance,2,2102.2
excess_of_receipts_over_disbursements,3,84.8
opening_balance,3,2102.2
tran,3,0.0
closing_balance,3,2187.1
excess_of_receipts_over_disbursements,4,-59.2
opening_balance,4,2187.1
tran,4,0.0
closing_balance,4,2127.9
excess_of_receipts_over_disbursements,5,-210.6
opening_balance,5,2127.9
tran,5,0.0
closing_balance,5,1917.3
excess_of_receipts_over_disbursements,6,15.6
opening_balance,6,1917.3
tran,6,0.0
closing_balance,6,1932.9
excess_of_receipts_over_disbursements,7,2.8
opening_balance,7,1932.9
tran,7,0.0
closing_balance,7,1935.7
excess_of_receipts_over_disbursements,8,-79.4
opening_balance,8,1935.7
tran,8,0.0
closing_balance,8,1856.3
excess_of_receipts_over_disbursements,9,-302.1
opening_balance,9,1856.3
tran,9,0.0
closing_balance,9,1554.1
excess_of_receipts_over_disbursements,10,355.9
opening_balance,10,1554.1
tran,10,0.0
closing_balance,10,1910.0
excess_of_receipts_over_disbursements,11,-104.3
opening_balance,11,1910.0
tran,11,0.0
closing_balance,11,1805.7
excess_of_receipts_over_disbursements,12,-114.8
opening_balance,12,1805.7
tran,12,0.0
closing_balance,12,1691.0
